route_id,service_id,trip_id,trip_headsign,direction_id,block_id
DUA800804081,10172,DUASN155506F01001-1_506862,"RUPE",0,
DUA800804081,10172,DUASN155504F01001-1_506863,"RUPE",0,
DUA800804081,10172,DUASN155400F02001-1_506864,"RUPE",0,
DUA800804081,10172,DUASN155508F01001-1_506865,"RUPE",0,
DUA800804081,10172,DUASN155512F01001-1_506866,"RUPE",0,
DUA800804081,10183,DUASN155514F01005-1_506867,"RUPE",0,
DUA800804081,10172,DUASN155516F01001-1_506868,"RUPE",0,
DUA800804081,10172,DUASN155518F01001-1_506869,"RUPE",0,
DUA800804081,10172,DUASN155520F01001-1_506870,"RUPE",0,
DUA800804081,10343,DUASN155522F01006-1_506871,"RUPE",0,
DUA800804081,10173,DUASN155522F01005-1_506872,"RIPE",0,
DUA800804081,10174,DUASN155514F01004-1_506873,"RIPE",0,
DUA800804081,10174,DUASN155530F01003-1_506874,"RIPE",0,
DUA800804081,10172,DUASN154300F02001-1_506877,"TUPE",0,
DUA800804081,10172,DUASN154738F09001-1_506879,"BUPE",0,
DUA800804081,10182,DUASN154726F03005-1_506880,"BUPE",0,
DUA800804081,10172,DUASN154728F03001-1_506881,"BUPE",0,
DUA800804081,10174,DUASN154714F01004-1_506882,"BUPE",0,
DUA800804081,10172,DUASN154734F09001-1_506883,"BUPE",0,
DUA800804081,10172,DUASN154736F01001-1_506884,"BUPE",0,
DUA800804081,10185,DUASN154748F03007-1_506885,"BUPE",0,
DUA800804081,10181,DUASN154748F03005-1_506886,"BIPE",0,
DUA800804081,10172,DUASN154702F01001-1_506887,"BUPE",0,
DUA800804081,10172,DUASN154730F04001-1_506888,"BUPE",0,
DUA800804081,10183,DUASN154746F03005-1_506889,"BUPE",0,
DUA800804081,10184,DUASN154748F03001-1_506890,"BUPE",0,
DUA800804081,10182,DUASN154716F01005-1_506891,"BUPE",0,
DUA800804081,10189,DUASN154714F01006-1_506892,"BUPE",0,
DUA800804081,10174,DUASN154746F03002-1_506893,"BIPE",0,
DUA800804081,10186,DUASN154704F01004-1_506894,"BUPE",0,
DUA800804081,10174,DUASN154720F01002-1_506895,"BIPE",0,
DUA800804081,10174,DUASN154722F04005-1_506896,"BIPE",0,
DUA800804081,10174,DUASN154704F01002-1_506897,"BIPE",0,
DUA800804081,10174,DUASN154718F01004-1_506898,"BIPE",0,
DUA800804081,10174,DUASN154716F01004-1_506899,"BIPE",0,
DUA800804081,10174,DUASN154744F03002-1_506900,"BIPE",0,
DUA800804081,10174,DUASN154712F01004-1_506901,"BIPE",0,
DUA800804081,10174,DUASN154710F01004-1_506902,"BIPE",0,
DUA800804081,10182,DUASN154718F01005-1_506903,"BUPE",0,
DUA800804081,10187,DUASN154708F01004-1_506904,"BUPE",0,
DUA800804081,10172,DUASN154706F01001-1_506905,"BUPE",0,
DUA800804081,10186,DUASN154744F03005-1_506906,"BUPE",0,
DUA800804081,10172,DUASN154724F03001-1_506907,"BUPE",0,
DUA800804081,10172,DUASN154700F01001-1_506908,"BUPE",0,
DUA800804081,10188,DUASN154710F01005-1_506909,"BUPE",0,
DUA800804081,10182,DUASN154720F01005-1_506910,"BUPE",0,
DUA800804081,10188,DUASN154712F01005-1_506911,"BUPE",0,
DUA800804081,10182,DUASN154722F04006-1_506912,"BUPE",0,
DUA800804081,10172,DUASN154742F03001-1_506913,"BUPE",0,
DUA800804081,10174,DUASN154726F03004-1_506914,"BIPE",0,
DUA800804081,10172,DUASN154740F09001-1_506915,"BUPE",0,
DUA800804081,10174,DUASN157708F01004-1_506916,"ZIPE",0,
DUA800804081,10174,DUASN157716F01004-1_506917,"ZIPE",0,
DUA800804081,10174,DUASN157714F01002-1_506918,"ZIPE",0,
DUA800804081,10246,DUASN157700F01005-1_506919,"ZUPE",0,
DUA800804081,10183,DUASN157718F01001-1_506920,"ZUPE",0,
DUA800804081,10183,DUASN157720F01006-1_506921,"ZUPE",0,
DUA800804081,10182,DUASN157716F01005-1_506922,"ZUPE",0,
DUA800804081,10174,DUASN157710F01004-1_506923,"ZIPE",0,
DUA800804081,10174,DUASN157704F01004-1_506924,"ZIPE",0,
DUA800804081,10174,DUASN157702F01004-1_506925,"ZIPE",0,
DUA800804081,10174,DUASN157706F01002-1_506926,"ZIPE",0,
DUA800804081,10174,DUASN157712F01003-1_506927,"ZIPE",0,
DUA800804081,10174,DUASN157720F01005-1_506928,"ZIPE",0,
DUA800804081,10174,DUASN157726F01002-1_506929,"ZIPE",0,
DUA800804081,10174,DUASN157724F01002-1_506930,"ZIPE",0,
DUA800804081,10183,DUASN157722F06001-1_506931,"ZUPE",0,
DUA800804081,10176,DUASN157706F01005-1_506932,"ZUPE",0,
DUA800804081,10182,DUASN157712F01006-1_506933,"ZUPE",0,
DUA800804081,10183,DUASN157702F01005-1_506934,"ZUPE",0,
DUA800804081,10333,DUASN157700F01004-1_506935,"ZUPE",0,
DUA800804081,10174,DUASN157700F01003-1_506936,"ZIPE",0,
DUA800804081,10174,DUASN157576F01003-1_506937,"ZIPO",0,
DUA800804081,10182,DUASN157710F01005-1_506938,"ZUPE",0,
DUA800804081,10176,DUASN157708F01005-1_506939,"ZUPE",0,
DUA800804081,10183,DUASN157724F01005-1_506940,"ZUPE",0,
DUA800804081,10182,DUASN157714F01005-1_506941,"ZUPE",0,
DUA800804081,10332,DUASN157728F01001-1_506942,"ZUPE",0,
DUA800804081,10186,DUASN157726F01005-1_506943,"ZUPE",0,
DUA800804081,10186,DUASN157704F01005-1_506944,"ZUPE",0,
DUA800804081,10322,DUASN129903F01001-1_506945,"SOLA",1,
DUA800804081,10320,DUASN129905F01001-1_506946,"SOLA",1,
DUA800804081,10322,DUASN129901F01001-1_506947,"SOLA",1,
DUA800804081,10320,DUASN129907F01001-1_506948,"SOLA",1,
DUA800804081,10321,DUASN129907F01002-1_506949,"SOLA",1,
DUA800804081,10321,DUASN129905F01002-1_506950,"SOLA",1,
DUA800804081,10320,DUASN129917F01001-1_506951,"SOLA",1,
DUA800804081,10321,DUASN129917F01002-1_506952,"SOLA",1,
DUA800804081,10322,DUASN129909F01001-1_506953,"SOLA",1,
DUA800804081,10322,DUASN129911F01001-1_506954,"SOLA",1,
DUA800804081,10322,DUASN129913F01001-1_506955,"SOLA",1,
DUA800804081,10322,DUASN129915F01001-1_506956,"SOLA",1,
DUA800804081,10322,DUASN127909F01001-1_506957,"FOLA",1,
DUA800804081,10322,DUASN127907F01001-1_506958,"FOLA",1,
DUA800804081,10322,DUASN127929F01001-1_506959,"FOLA",1,
DUA800804081,10322,DUASN127903F01001-1_506960,"FOLA",1,
DUA800804081,10322,DUASN127917F01001-1_506961,"FOLA",1,
DUA800804081,10322,DUASN127915F01001-1_506962,"FOLA",1,
DUA800804081,10322,DUASN127905F01001-1_506963,"FOLA",1,
DUA800804081,10322,DUASN127919F01001-1_506964,"FOLA",1,
DUA800804081,10322,DUASN127925F01001-1_506965,"FOLA",1,
DUA800804081,10322,DUASN127923F01001-1_506966,"FOLA",1,
DUA800804081,10322,DUASN127921F01001-1_506967,"FOLA",1,
DUA800804081,10322,DUASN127927F01001-1_506968,"FOLA",1,
DUA800804081,10322,DUASN127933F01001-1_506969,"FOLA",1,
DUA800804081,10322,DUASN127931F01001-1_506970,"FOLA",1,
DUA800804081,10322,DUASN127911F01001-1_506971,"FOLA",1,
DUA800804081,10322,DUASN127935F01001-1_506972,"FOLA",1,
DUA800804081,10322,DUASN127937F01001-1_506973,"FOLA",1,
DUA800804081,10322,DUASN127939F01001-1_506974,"FOLA",1,
DUA800804081,10322,DUASN127941F01001-1_506975,"FOLA",1,
DUA800804081,10322,DUASN127943F01001-1_506976,"FOLA",1,
DUA800804081,10322,DUASN127945F01001-1_506977,"FOLA",1,
DUA800804081,10322,DUASN127947F01001-1_506978,"FOLA",1,
DUA800804081,10322,DUASN127949F01001-1_506979,"FOLA",1,
DUA800804081,10322,DUASN127961F01001-1_506980,"FOLA",1,
DUA800804081,10322,DUASN127957F01001-1_506981,"FOLA",1,
DUA800804081,10322,DUASN127951F01001-1_506982,"FOLA",1,
DUA800804081,10322,DUASN127913F01001-1_506983,"FOLA",1,
DUA800804081,10322,DUASN127955F01001-1_506984,"FOLA",1,
DUA800804081,10322,DUASN127965F01001-1_506985,"FOLA",1,
DUA800804081,10322,DUASN127959F01001-1_506986,"FOLA",1,
DUA800804081,10322,DUASN127953F01001-1_506987,"FOLA",1,
DUA800804081,10322,DUASN127963F01001-1_506988,"FOLA",1,
DUA800804081,10322,DUASN128933F01001-1_506989,"LOLA",1,
DUA800804081,10322,DUASN128935F06001-1_506990,"LOLA",1,
DUA800804081,10322,DUASN128909F05001-1_506991,"LOLA",1,
DUA800804081,10322,DUASN128907F01001-1_506992,"LOLA",1,
DUA800804081,10322,DUASN128901F01001-1_506993,"LOLA",1,
DUA800804081,10322,DUASN128903F01001-1_506994,"LOLA",1,
DUA800804081,10322,DUASN128923F04001-1_506995,"LOLA",1,
DUA800804081,10322,DUASN128911F01001-1_506996,"LOLA",1,
DUA800804081,10322,DUASN128917F06001-1_506997,"LOLA",1,
DUA800804081,10322,DUASN128915F01001-1_506998,"LOLA",1,
DUA800804081,10322,DUASN128919F01001-1_506999,"LOLA",1,
DUA800804081,10322,DUASN128925F01001-1_507000,"LOLA",1,
DUA800804081,10322,DUASN128931F04001-1_507001,"LOLA",1,
DUA800804081,10322,DUASN128929F01001-1_507002,"LOLA",1,
DUA800804081,10322,DUASN128913F06001-1_507003,"LOLA",1,
DUA800804081,10322,DUASN128927F04001-1_507004,"LOLA",1,
DUA800804081,10322,DUASN128921F01001-1_507005,"LOLA",1,
DUA800804081,10322,DUASN128905F01001-1_507006,"LOLA",1,
DUA800804081,10204,DUASN122705F01001-1_507007,"UOVA",1,
DUA800804081,10322,DUASN122915F01001-1_507008,"UOLA",1,
DUA800804081,10322,DUASN122909F01001-1_507009,"UOLA",1,
DUA800804081,10322,DUASN122911F01001-1_507010,"UOLA",1,
DUA800804081,10322,DUASN122913F01001-1_507011,"UOLA",1,
DUA800804081,10323,DUASN122907F01001-1_507012,"UOLA",1,
DUA800804081,10322,DUASN122905F01001-1_507013,"UOLA",1,
DUA800804081,10322,DUASN122903F01001-1_507014,"UOLA",1,
DUA800804081,10322,DUASN122901F01001-1_507015,"UOLA",1,
DUA800804081,10320,DUASN126905F01001-1_507016,"VOLA",1,
DUA800804081,10320,DUASN126907F01001-1_507017,"VOLA",1,
DUA800804081,10320,DUASN126919F01001-1_507018,"VOLA",1,
DUA800804081,10320,DUASN126901F01001-1_507019,"VOLA",1,
DUA800804081,10320,DUASN126903F01001-1_507020,"VOLA",1,
DUA800804081,10320,DUASN126933F01001-1_507021,"VOLA",1,
DUA800804081,10320,DUASN126931F01001-1_507022,"VOLA",1,
DUA800804081,10320,DUASN126937F01001-1_507023,"VOLA",1,
DUA800804081,10320,DUASN126911F04001-1_507024,"VOLA",1,
DUA800804081,10320,DUASN126909F01001-1_507025,"VOLA",1,
DUA800804081,10320,DUASN126915F01001-1_507026,"VOLA",1,
DUA800804081,10320,DUASN126917F01001-1_507027,"VOLA",1,
DUA800804081,10320,DUASN126927F01001-1_507028,"VOLA",1,
DUA800804081,10320,DUASN126925F01001-1_507029,"VOLA",1,
DUA800804081,10320,DUASN126913F01001-1_507030,"VOLA",1,
DUA800804081,10320,DUASN126921F01001-1_507031,"VOLA",1,
DUA800804081,10320,DUASN126935F01001-1_507032,"VOLA",1,
DUA800804081,10320,DUASN126929F01001-1_507033,"VOLA",1,
DUA800804081,10320,DUASN126923F01001-1_507034,"VOLA",1,
DUA800804081,10171,DUASN127560F01001-1_507035,"FACA",1,
DUA800804081,10171,DUASN127562F01001-1_507036,"FACA",1,
DUA800804081,10171,DUASN127564F01001-1_507037,"FACA",1,
DUA800804081,10214,DUASN129014F01006-1_507038,"SOVA",1,
DUA800804081,10215,DUASN129010F01007-1_507039,"SOVA",1,
DUA800804081,10186,DUASN129012F01006-1_507040,"SOVA",1,
DUA800804081,10212,DUASN129014F01009-1_507041,"SOVA",1,
DUA800804081,10195,DUASN129016F01008-1_507042,"SOVA",1,
DUA800804081,10213,DUASN129018F01008-1_507043,"SOVA",1,
DUA800804081,10113,DUASN129014F01001-1_507044,"SOVA",1,
DUA800804081,10175,DUASN129032F01005-1_507045,"SIVA",1,
DUA800804081,10175,DUASN129030F01004-1_507046,"SIVA",1,
DUA800804081,10173,DUASN129036F01009-1_507047,"SIVA",1,
DUA800804081,10197,DUASN129020F01005-1_507048,"SOVA",1,
DUA800804081,10204,DUASN129036F01011-1_507049,"SOVA",1,
DUA800804081,10175,DUASN129034F01002-1_507050,"SIVA",1,
DUA800804081,10184,DUASN129032F01007-1_507051,"SOVA",1,
DUA800804081,10209,DUASN129032F01006-1_507052,"SOVA",1,
DUA800804081,10208,DUASN129030F01006-1_507053,"SOVA",1,
DUA800804081,10211,DUASN129044F01006-1_507054,"SOVA",1,
DUA800804081,10210,DUASN129038F01008-1_507056,"SOVA",1,
DUA800804081,10184,DUASN129034F01005-1_507057,"SOVA",1,
DUA800804081,10193,DUASN129040F01008-1_507058,"SOVA",1,
DUA800804081,10184,DUASN129040F01009-1_507059,"SOVA",1,
DUA800804081,10184,DUASN129030F01005-1_507060,"SOVA",1,
DUA800804081,10183,DUASN129046F01004-1_507061,"SOVA",1,
DUA800804081,10210,DUASN129040F01010-1_507062,"SOVA",1,
DUA800804081,10207,DUASN129038F01009-1_507063,"SOVA",1,
DUA800804081,10174,DUASN129046F01003-1_507064,"SIVA",1,
DUA800804081,10206,DUASN129036F01010-1_507065,"SOVA",1,
DUA800804081,10207,DUASN129036F01012-1_507066,"SOVA",1,
DUA800804081,10220,DUASN129010F01006-1_507067,"SUVA",1,
DUA800804081,10175,DUASN129010F13003-1_507068,"SUVA",1,
DUA800804081,10174,DUASN129036F01003-1_507069,"SUVA",1,
DUA800804081,10205,DUASN129034F01007-1_507070,"SOVA",1,
DUA800804081,10181,DUASN129032F01004-1_507071,"SUVA",1,
DUA800804081,10218,DUASN129026F01003-1_507072,"SOVA",1,
DUA800804081,10217,DUASN129028F01007-1_507073,"SOVA",1,
DUA800804081,10184,DUASN129028F01006-1_507074,"SOVA",1,
DUA800804081,10113,DUASN129026F01001-1_507075,"SOVA",1,
DUA800804081,10197,DUASN129024F01007-1_507076,"SOVA",1,
DUA800804081,10219,DUASN129022F01006-1_507077,"SOVA",1,
DUA800804081,10175,DUASN129016F01004-1_507078,"SIVA",1,
DUA800804081,10175,DUASN129014F01005-1_507079,"SIVA",1,
DUA800804081,10174,DUASN129012F01004-1_507080,"SIVA",1,
DUA800804081,10174,DUASN129044F01005-1_507081,"SIVA",1,
DUA800804081,10173,DUASN129038F01007-1_507082,"SIVA",1,
DUA800804081,10175,DUASN129028F01004-1_507083,"SIVA",1,
DUA800804081,10173,DUASN129018F01004-1_507084,"SIVA",1,
DUA800804081,10173,DUASN129020F01004-1_507085,"SIVA",1,
DUA800804081,10174,DUASN129038F01003-1_507086,"SOVA",1,
DUA800804081,10175,DUASN129040F01003-1_507087,"SUVA",1,
DUA800804081,10173,DUASN129024F01006-1_507088,"SIVA",1,
DUA800804081,10175,DUASN129022F01004-1_507089,"SIVA",1,
DUA800804081,10216,DUASN129028F01005-1_507090,"SOVA",1,
DUA800804081,10177,DUASN150304F01002-1_507091,"DOVA",1,
DUA800804081,10177,DUASN150306F01001-1_507092,"DOVA",1,
DUA800804081,10172,DUASN150314F01001-1_507093,"DOVA",1,
DUA800804081,10177,DUASN150310F01001-1_507094,"DOVA",1,
DUA800804081,10177,DUASN150312F01002-1_507095,"DOVA",1,
DUA800804081,10177,DUASN150308F01001-1_507096,"DOVA",1,
DUA800804081,10173,DUASN150300F01004-1_507097,"DUVA",1,
DUA800804081,10280,DUASN150570F01007-1_507098,"DODA",1,
DUA800804081,10242,DUASN129036F18003-1_507099,"DEVA",1,
DUA800804081,10242,DUASN122706F19001-1_507100,"DEVA",1,
DUA800804081,10242,DUASN127704F01001-1_507101,"DEVA",1,
DUA800804081,10181,DUASN122708F08001-1_507102,"DUVA",1,
DUA800804081,10181,DUASN129036F18002-1_507104,"DUVA",1,
DUA800804081,10181,DUASN122706F15001-1_507105,"DUVA",1,
DUA800804081,10181,DUASN122704F11001-1_507106,"DUVA",1,
DUA800804081,10242,DUASN122708F11001-1_507108,"DEVA",1,
DUA800804081,10177,DUASN150302F01001-1_507109,"DOVA",1,
DUA800804081,10241,DUASN150300F01005-1_507111,"DOVA",1,
DUA800804081,10181,DUASN150570F01003-1_507113,"DUPA",1,
DUA800804081,10220,DUASN150520F01001-1_507114,"DUPA",1,
DUA800804081,10181,DUASN150564F01003-1_507115,"DUPA",1,
DUA800804081,10234,DUASN150568F01008-1_507116,"DUPA",1,
DUA800804081,10252,DUASN150536F01001-1_507117,"DOPA",1,
DUA800804081,10252,DUASN150538F01001-1_507118,"DOPA",1,
DUA800804081,10254,DUASN150450F01003-1_507120,"DUPE",1,
DUA800804081,10202,DUASN150452F01001-1_507121,"DUPE",1,
DUA800804081,10202,DUASN150454F01001-1_507122,"DUPE",1,
DUA800804081,10252,DUASN150460F01002-1_507123,"DUPE",1,
DUA800804081,10181,DUASN150566F01006-1_507124,"DUPA",1,
DUA800804081,10177,DUASN150456F01001-1_507125,"DUPE",1,
DUA800804081,10202,DUASN150458F01003-1_507126,"DUPE",1,
DUA800804081,10244,DUASN150556F01001-1_507127,"DOPA",1,
DUA800804081,10245,DUASN150558F02004-1_507128,"DOPA",1,
DUA800804081,10175,DUASN150564F01006-1_507129,"DIPA",1,
DUA800804081,10243,DUASN150554F01003-1_507130,"DOPA",1,
DUA800804081,10246,DUASN150554F01001-1_507131,"DOPA",1,
DUA800804081,10244,DUASN150552F01001-1_507132,"DOPA",1,
DUA800804081,10247,DUASN150568F01013-1_507133,"DOPA",1,
DUA800804081,10244,DUASN150548F01001-1_507134,"DOPA",1,
DUA800804081,10244,DUASN150550F13001-1_507135,"DOPA",1,
DUA800804081,10242,DUASN150570F01004-1_507136,"DAPA",1,
DUA800804081,10242,DUASN150568F01003-1_507137,"DAPA",1,
DUA800804081,10175,DUASN150570F01001-1_507138,"DUPA",1,
DUA800804081,10174,DUASN150568F01004-1_507139,"DUPA",1,
DUA800804081,10242,DUASN150566F01002-1_507140,"DAPA",1,
DUA800804081,10174,DUASN150566F01009-1_507141,"DIPA",1,
DUA800804081,10175,DUASN150562F01007-1_507142,"DIPA",1,
DUA800804081,10173,DUASN150566F01012-1_507143,"DOPA",1,
DUA800804081,10173,DUASN150568F01012-1_507144,"DIPA",1,
DUA800804081,10252,DUASN150522F01005-1_507145,"DOPA",1,
DUA800804081,10252,DUASN150524F01005-1_507146,"DOPA",1,
DUA800804081,10252,DUASN150526F01005-1_507147,"DOPA",1,
DUA800804081,10232,DUASN150520F01003-1_507148,"DOPA",1,
DUA800804081,10244,DUASN150542F01001-1_507149,"DOPA",1,
DUA800804081,10252,DUASN150540F01001-1_507150,"DOPA",1,
DUA800804081,10252,DUASN150534F01001-1_507151,"DOPA",1,
DUA800804081,10244,DUASN150544F01001-1_507152,"DOPA",1,
DUA800804081,10253,DUASN150546F01001-1_507153,"DOPA",1,
DUA800804081,10247,DUASN150566F01013-1_507154,"DOPA",1,
DUA800804081,10244,DUASN150560F01004-1_507155,"DOPA",1,
DUA800804081,10248,DUASN150570F01008-1_507156,"DOPA",1,
DUA800804081,10249,DUASN150572F01001-1_507157,"DOPA",1,
DUA800804081,10250,DUASN150562F01008-1_507158,"DOPA",1,
DUA800804081,10252,DUASN150530F01001-1_507159,"DOPA",1,
DUA800804081,10252,DUASN150532F01001-1_507160,"DOPA",1,
DUA800804081,10251,DUASN150564F01007-1_507161,"DOPA",1,
DUA800804081,10252,DUASN150528F01005-1_507162,"DOPA",1,
DUA800804081,10174,DUASN127204F01004-1_507163,"FIVA",1,
DUA800804081,10174,DUASN127202F01002-1_507164,"FIVA",1,
DUA800804081,10174,DUASN127200F01002-1_507165,"FUVA",1,
DUA800804081,10326,DUASN129034F11001-1_507167,"FOVA",1,
DUA800804081,10181,DUASN129034F10001-1_507168,"FUVA",1,
DUA800804081,10175,DUASN127122F01004-1_507169,"FIPA",1,
DUA800804081,10175,DUASN127106F01005-1_507170,"FIPA",1,
DUA800804081,10174,DUASN127000F01002-1_507171,"FUPE",1,
DUA800804081,10175,DUASN127124F01005-1_507172,"FIPA",1,
DUA800804081,10174,DUASN127114F01008-1_507173,"FIPA",1,
DUA800804081,10175,DUASN127120F01005-1_507174,"FIPA",1,
DUA800804081,10175,DUASN127126F01003-1_507175,"FIPA",1,
DUA800804081,10175,DUASN127108F01006-1_507177,"FIPA",1,
DUA800804081,10175,DUASN127104F01003-1_507178,"FIPA",1,
DUA800804081,10175,DUASN127102F01002-1_507179,"FIPA",1,
DUA800804081,10173,DUASN127114F01006-1_507180,"FIPA",1,
DUA800804081,10175,DUASN127002F01001-1_507181,"FIPE",1,
DUA800804081,10175,DUASN127110F01005-1_507182,"FIPA",1,
DUA800804081,10175,DUASN127112F01004-1_507183,"FIPA",1,
DUA800804081,10175,DUASN127116F01004-1_507185,"FIPA",1,
DUA800804081,10175,DUASN127118F01004-1_507196,"FIPA",1,
DUA800804081,10204,DUASN122708F10001-1_507199,"UOVA",1,
DUA800804081,10204,DUASN122706F18001-1_507200,"UOVA",1,
DUA800804081,10204,DUASN122704F16001-1_507201,"UOVA",1,
DUA800804081,10175,DUASN128308F01005-1_507202,"LUVA",1,
DUA800804081,10234,DUASN129032F02003-1_507203,"SUVA",1,
DUA800804081,10220,DUASN128300F01007-1_507204,"LUVA",1,
DUA800804081,10174,DUASN128356F01005-1_507205,"LIVA",1,
DUA800804081,10195,DUASN128330F01008-1_507206,"LOVA",1,
DUA800804081,10217,DUASN128328F01008-1_507207,"LOVA",1,
DUA800804081,10220,DUASN128302F01001-1_507208,"LUVA",1,
DUA800804081,10174,DUASN128300F01005-1_507209,"LUVA",1,
DUA800804081,10175,DUASN128304F01005-1_507210,"LUVA",1,
DUA800804081,10174,DUASN128380F01005-1_507211,"LUVA",1,
DUA800804081,10175,DUASN128312F01005-1_507212,"LUVA",1,
DUA800804081,10175,DUASN128316F01005-1_507213,"LUVA",1,
DUA800804081,10195,DUASN128352F01008-1_507214,"LOVA",1,
DUA800804081,10172,DUASN128350F01001-1_507215,"LOVA",1,
DUA800804081,10195,DUASN128348F01008-1_507216,"LOVA",1,
DUA800804081,10172,DUASN128366F01001-1_507217,"LOVA",1,
DUA800804081,10195,DUASN128360F01007-1_507218,"LOVA",1,
DUA800804081,10172,DUASN128370F01001-1_507219,"LOVA",1,
DUA800804081,10195,DUASN128368F01006-1_507220,"LOVA",1,
DUA800804081,10172,DUASN128358F01001-1_507221,"LOVA",1,
DUA800804081,10193,DUASN128380F01006-1_507222,"LOVA",1,
DUA800804081,10231,DUASN129040F08002-1_507223,"LOVA",1,
DUA800804081,10231,DUASN129038F02002-1_507224,"LOVA",1,
DUA800804081,10230,DUASN128380F01007-1_507225,"LOVA",1,
DUA800804081,10195,DUASN128356F01008-1_507226,"LOVA",1,
DUA800804081,10172,DUASN128354F01001-1_507227,"LOVA",1,
DUA800804081,10197,DUASN128382F01006-1_507228,"LOVA",1,
DUA800804081,10195,DUASN128312F01007-1_507229,"LOVA",1,
DUA800804081,10172,DUASN128314F01001-1_507230,"LOVA",1,
DUA800804081,10195,DUASN128316F01007-1_507231,"LOVA",1,
DUA800804081,10195,DUASN128322F01007-1_507232,"LOVA",1,
DUA800804081,10195,DUASN128304F01007-1_507233,"LOVA",1,
DUA800804081,10172,DUASN128318F01001-1_507234,"LOVA",1,
DUA800804081,10172,DUASN128320F01001-1_507235,"LOVA",1,
DUA800804081,10172,DUASN128346F01001-1_507236,"LOVA",1,
DUA800804081,10195,DUASN128374F01007-1_507237,"LOVA",1,
DUA800804081,10184,DUASN128376F01006-1_507238,"LOVA",1,
DUA800804081,10209,DUASN129032F02005-1_507239,"SOVA",1,
DUA800804081,10172,DUASN128372F01001-1_507240,"LOVA",1,
DUA800804081,10208,DUASN128376F01008-1_507241,"LOVA",1,
DUA800804081,10184,DUASN128378F01006-1_507242,"LOVA",1,
DUA800804081,10208,DUASN128378F01007-1_507243,"LOVA",1,
DUA800804081,10195,DUASN128340F01007-1_507244,"LOVA",1,
DUA800804081,10172,DUASN128342F01001-1_507245,"LOVA",1,
DUA800804081,10195,DUASN128344F01007-1_507246,"LOVA",1,
DUA800804081,10214,DUASN128328F01005-1_507247,"LOVA",1,
DUA800804081,10195,DUASN128332F01009-1_507248,"LOVA",1,
DUA800804081,10195,DUASN128324F01007-1_507249,"LOVA",1,
DUA800804081,10195,DUASN128326F01007-1_507250,"LOVA",1,
DUA800804081,10195,DUASN128334F01008-1_507251,"LOVA",1,
DUA800804081,10172,DUASN128310F01001-1_507252,"LOVA",1,
DUA800804081,10233,DUASN128300F01008-1_507253,"LOVA",1,
DUA800804081,10232,DUASN128302F01003-1_507254,"LOVA",1,
DUA800804081,10195,DUASN128308F01007-1_507255,"LOVA",1,
DUA800804081,10195,DUASN128336F01007-1_507256,"LOVA",1,
DUA800804081,10186,DUASN128338F01007-1_507257,"LOVA",1,
DUA800804081,10172,DUASN128306F01001-1_507258,"LOVA",1,
DUA800804081,10175,DUASN128376F01005-1_507259,"LIVA",1,
DUA800804081,10175,DUASN128368F01003-1_507260,"LIVA",1,
DUA800804081,10175,DUASN128374F01005-1_507261,"LIVA",1,
DUA800804081,10173,DUASN128382F01005-1_507262,"LIVA",1,
DUA800804081,10175,DUASN128378F01005-1_507263,"LIVA",1,
DUA800804081,10175,DUASN128336F01005-1_507264,"LIVA",1,
DUA800804081,10175,DUASN128340F01005-1_507265,"LIVA",1,
DUA800804081,10175,DUASN128322F01005-1_507266,"LIVA",1,
DUA800804081,10175,DUASN128324F01005-1_507267,"LIVA",1,
DUA800804081,10174,DUASN128338F01006-1_507268,"LIVA",1,
DUA800804081,10175,DUASN128326F01005-1_507269,"LIVA",1,
DUA800804081,10175,DUASN128344F01005-1_507270,"LIVA",1,
DUA800804081,10175,DUASN128328F01007-1_507271,"LIVA",1,
DUA800804081,10175,DUASN128330F01005-1_507272,"LIVA",1,
DUA800804081,10175,DUASN128352F01005-1_507273,"LIVA",1,
DUA800804081,10175,DUASN128334F01005-1_507274,"LIVA",1,
DUA800804081,10195,DUASN128364F01007-1_507275,"LOVA",1,
DUA800804081,10175,DUASN128360F01005-1_507276,"LIVA",1,
DUA800804081,10175,DUASN128332F01005-1_507277,"LIVA",1,
DUA800804081,10173,DUASN128356F01007-1_507278,"LIVA",1,
DUA800804081,10175,DUASN128348F01005-1_507279,"LIVA",1,
DUA800804081,10172,DUASN128362F01001-1_507280,"LOVA",1,
DUA800804081,10175,DUASN128364F01005-1_507281,"LIVA",1,
DUA800804081,10308,DUASN122704F01011-1_507282,"UOVA",1,
DUA800804081,10172,DUASN122700F01001-1_507283,"UOVA",1,
DUA800804081,10172,DUASN122702F01001-1_507284,"UOVA",1,
DUA800804081,10307,DUASN122706F01008-1_507285,"UOVA",1,
DUA800804081,10307,DUASN122708F01005-1_507286,"UOVA",1,
DUA800804081,10340,DUASN122504F01001-1_507287,"UUPE",1,
DUA800804081,10340,DUASN122502F01001-1_507288,"UUPE",1,
DUA800804081,10175,DUASN122500F01002-1_507290,"UUPE",1,
DUA800804081,10320,DUASN150572F04001-1_507291,"VUPE",1,
DUA800804081,10322,DUASN150418F11001-1_507292,"VUPE",1,
DUA800804081,10322,DUASN150570F08001-1_507293,"VUPE",1,
DUA800804081,10322,DUASN150568F10001-1_507294,"VUPE",1,
DUA800804081,10322,DUASN150430F02001-1_507295,"VUPE",1,
DUA800804081,10322,DUASN150564F03001-1_507296,"VUPE",1,
