service_id,date,exception_type
9458,20170309,2
9458,20170310,2
9458,20170313,2
9458,20170314,2
9458,20170315,2
9458,20170316,2
9458,20170317,2
9458,20170612,2
9458,20170613,2
9458,20170614,2
9458,20170615,2
9458,20170616,2
9458,20170619,2
9458,20170620,2
9458,20170622,2
9458,20170623,2
9458,20170107,2
9458,20170108,2
9458,20170114,2
9458,20170115,2
9458,20170121,2
9458,20170122,2
9458,20170128,2
9458,20170129,2
9458,20170204,2
9457,20170501,2
9457,20170621,2
9455,20170331,1
9476,20170502,1
9476,20170509,1
9476,20170525,1
9476,20170622,1
9476,20170102,1
9476,20170101,1
9473,20170108,2
9473,20170115,2
9473,20170122,2
9473,20170129,2
9473,20170205,2
9477,20170525,1
9477,20170417,1
9477,20170501,1
9477,20170508,1
9477,20170605,1
9477,20170101,1
9440,20170501,1
9440,20170502,1
9440,20170503,1
9440,20170504,1
9440,20170505,1
9440,20170506,1
9440,20170507,1
9440,20170508,1
9440,20170509,1
9440,20170510,1
9440,20170511,1
9440,20170512,1
9440,20170513,1
9440,20170514,1
9440,20170515,1
9440,20170516,1
9440,20170517,1
9440,20170518,1
9440,20170519,1
9440,20170520,1
9440,20170521,1
9440,20170522,1
9440,20170523,1
9440,20170524,1
9440,20170525,1
9440,20170526,1
9440,20170527,1
9440,20170528,1
9440,20170529,1
9440,20170530,1
9440,20170531,1
9440,20170601,1
9440,20170602,1
9440,20170603,1
9440,20170604,1
9440,20170605,1
9440,20170606,1
9440,20170607,1
9440,20170608,1
9440,20170609,1
9440,20170610,1
9440,20170611,1
9440,20170612,1
9440,20170613,1
9440,20170614,1
9440,20170615,1
9440,20170616,1
9440,20170617,1
9440,20170618,1
9440,20170619,1
9440,20170620,1
9440,20170621,1
9440,20170622,1
9440,20170623,1
9440,20170624,1
9440,20170625,1
9440,20170626,1
9440,20170627,1
9440,20170628,1
9440,20170629,1
9440,20170630,1
9440,20170701,1
9440,20170702,1
9440,20170703,1
9440,20170704,1
9440,20170705,1
9440,20170101,1
9440,20170102,1
9440,20170103,1
9440,20170104,1
9440,20170105,1
9440,20170106,1
9440,20170109,1
9440,20170110,1
9440,20170111,1
9440,20170112,1
9440,20170113,1
9440,20170116,1
9440,20170117,1
9440,20170118,1
9440,20170119,1
9440,20170120,1
9440,20170123,1
9440,20170124,1
9440,20170125,1
9440,20170126,1
9440,20170127,1
9440,20170204,2
9409,20170102,1
9409,20170101,1
9409,20170526,1
9409,20170530,1
9409,20170531,1
9409,20170601,1
9409,20170602,1
9409,20170603,1
9409,20170606,1
9409,20170607,1
9409,20170608,1
9409,20170609,1
9409,20170610,1
9409,20170613,1
9409,20170614,1
9409,20170615,1
9409,20170616,1
9409,20170617,1
9409,20170620,1
9409,20170621,1
9409,20170622,1
9409,20170623,1
9409,20170624,1
9409,20170627,1
9409,20170628,1
9409,20170629,1
9409,20170630,1
9409,20170701,1
9409,20170704,1
9409,20170705,1
9411,20170622,2
9410,20170622,2
9407,20170621,2
9484,20170204,2
9491,20170128,1
9478,20170129,1
9505,20170122,1
9499,20170131,1
9499,20170201,1
9499,20170202,1
9499,20170203,1
9499,20170207,1
9499,20170208,1
9499,20170209,1
9499,20170210,1
9499,20170211,1
9499,20170214,1
9499,20170215,1
9499,20170216,1
9499,20170217,1
9499,20170218,1
9499,20170221,1
9499,20170222,1
9499,20170223,1
9499,20170224,1
9499,20170225,1
9499,20170228,1
9499,20170301,1
9499,20170302,1
9499,20170303,1
9499,20170304,1
9499,20170325,2
9499,20170204,2
9416,20170603,1
9416,20170604,1
9416,20170701,1
9416,20170702,1
9416,20170529,1
9416,20170530,1
9416,20170531,1
9416,20170601,1
9416,20170602,1
9416,20170626,1
9416,20170627,1
9416,20170628,1
9416,20170629,1
9416,20170630,1
9416,20170703,1
9416,20170704,1
9416,20170705,1
9416,20170525,1
9416,20170621,1
9416,20170508,1
9416,20170102,1
9416,20170103,1
9416,20170104,1
9416,20170105,1
9416,20170106,1
9416,20170109,1
9416,20170110,1
9416,20170111,1
9416,20170112,1
9416,20170113,1
9416,20170116,1
9416,20170117,1
9416,20170118,1
9416,20170119,1
9416,20170120,1
9416,20170123,1
9416,20170124,1
9416,20170125,1
9416,20170126,1
9416,20170127,1
9416,20170101,1
9416,20170205,1
9416,20170211,1
9416,20170212,1
9416,20170218,1
9416,20170219,1
9416,20170226,1
9416,20170304,1
9416,20170305,1
9416,20170311,1
9416,20170312,1
9416,20170319,1
9416,20170325,1
9416,20170326,1
9416,20170401,1
9416,20170402,1
9416,20170408,1
9416,20170409,1
9416,20170415,1
9416,20170416,1
9416,20170422,1
9416,20170423,1
9416,20170429,1
9416,20170430,1
9416,20170506,1
9416,20170507,1
9416,20170513,1
9416,20170514,1
9416,20170520,1
9416,20170521,1
9416,20170527,1
9416,20170528,1
9416,20170610,1
9416,20170611,1
9416,20170617,1
9416,20170618,1
9416,20170624,1
9416,20170625,1
9416,20170204,2
9416,20170225,2
9416,20170318,2
9416,20170107,2
9416,20170108,2
9416,20170114,2
9416,20170115,2
9416,20170121,2
9416,20170122,2
9416,20170128,2
9416,20170129,2
9415,20170107,2
9415,20170114,2
9415,20170121,2
9415,20170128,2
9415,20170129,2
9415,20170204,2
9415,20170225,2
9415,20170318,2
9419,20170205,1
9419,20170226,1
9419,20170319,1
9419,20170220,1
9419,20170221,1
9419,20170222,1
9419,20170223,1
9419,20170224,1
9419,20170313,1
9419,20170314,1
9419,20170315,1
9419,20170316,1
9419,20170317,1
9419,20170101,1
9419,20170102,1
9419,20170103,1
9419,20170104,1
9419,20170105,1
9419,20170106,1
9419,20170109,1
9419,20170110,1
9419,20170111,1
9419,20170112,1
9419,20170113,1
9419,20170116,1
9419,20170117,1
9419,20170118,1
9419,20170119,1
9419,20170120,1
9419,20170123,1
9419,20170124,1
9419,20170125,1
9419,20170126,1
9419,20170127,1
9419,20170206,1
9419,20170207,1
9419,20170208,1
9419,20170209,1
9419,20170210,1
9419,20170211,1
9419,20170212,1
9419,20170213,1
9419,20170214,1
9419,20170215,1
9419,20170216,1
9419,20170217,1
9419,20170218,1
9419,20170219,1
9419,20170227,1
9419,20170228,1
9419,20170301,1
9419,20170302,1
9419,20170303,1
9419,20170304,1
9419,20170305,1
9419,20170306,1
9419,20170307,1
9419,20170308,1
9419,20170309,1
9419,20170310,1
9419,20170311,1
9419,20170312,1
9419,20170320,1
9419,20170321,1
9419,20170322,1
9419,20170323,1
9419,20170324,1
9419,20170325,1
9419,20170326,1
9419,20170327,1
9419,20170328,1
9419,20170329,1
9419,20170330,1
9419,20170331,1
9419,20170401,1
9419,20170402,1
9419,20170403,1
9419,20170404,1
9419,20170405,1
9419,20170406,1
9419,20170407,1
9419,20170408,1
9419,20170409,1
9419,20170410,1
9419,20170411,1
9419,20170412,1
9419,20170413,1
9419,20170414,1
9419,20170415,1
9419,20170416,1
9419,20170417,1
9419,20170418,1
9419,20170419,1
9419,20170420,1
9419,20170421,1
9419,20170422,1
9419,20170423,1
9419,20170424,1
9419,20170425,1
9419,20170426,1
9419,20170427,1
9419,20170428,1
9419,20170429,1
9419,20170430,1
9419,20170501,1
9419,20170502,1
9419,20170503,1
9419,20170504,1
9419,20170505,1
9419,20170506,1
9419,20170507,1
9419,20170508,1
9419,20170509,1
9419,20170510,1
9419,20170511,1
9419,20170512,1
9419,20170513,1
9419,20170514,1
9419,20170515,1
9419,20170516,1
9419,20170517,1
9419,20170518,1
9419,20170519,1
9419,20170520,1
9419,20170521,1
9419,20170522,1
9419,20170523,1
9419,20170524,1
9419,20170525,1
9419,20170526,1
9419,20170527,1
9419,20170528,1
9419,20170529,1
9419,20170530,1
9419,20170531,1
9419,20170601,1
9419,20170602,1
9419,20170603,1
9419,20170604,1
9419,20170605,1
9419,20170606,1
9419,20170607,1
9419,20170608,1
9419,20170609,1
9419,20170610,1
9419,20170611,1
9419,20170612,1
9419,20170613,1
9419,20170614,1
9419,20170615,1
9419,20170616,1
9419,20170617,1
9419,20170618,1
9419,20170619,1
9419,20170620,1
9419,20170621,1
9419,20170622,1
9419,20170623,1
9419,20170624,1
9419,20170625,1
9419,20170626,1
9419,20170627,1
9419,20170628,1
9419,20170629,1
9419,20170630,1
9419,20170701,1
9419,20170702,1
9419,20170703,1
9419,20170704,1
9419,20170705,1
9419,20170107,2
9419,20170108,2
9419,20170114,2
9419,20170115,2
9419,20170121,2
9419,20170122,2
9419,20170128,2
9419,20170129,2
9418,20170107,2
9418,20170114,2
9418,20170121,2
9418,20170128,2
9418,20170129,2
9418,20170225,2
9418,20170318,2
9412,20170107,2
9412,20170108,2
9412,20170114,2
9412,20170115,2
9412,20170121,2
9412,20170122,2
9412,20170128,2
9412,20170129,2
9412,20170204,2
9412,20170225,2
9412,20170226,2
9412,20170318,2
9412,20170319,2
9414,20170220,1
9414,20170221,1
9414,20170222,1
9414,20170223,1
9414,20170224,1
9414,20170313,1
9414,20170314,1
9414,20170315,1
9414,20170316,1
9414,20170317,1
9414,20170319,1
9414,20170101,1
9414,20170102,1
9414,20170103,1
9414,20170104,1
9414,20170105,1
9414,20170106,1
9414,20170108,1
9414,20170109,1
9414,20170110,1
9414,20170111,1
9414,20170112,1
9414,20170113,1
9414,20170115,1
9414,20170116,1
9414,20170117,1
9414,20170118,1
9414,20170119,1
9414,20170120,1
9414,20170122,1
9414,20170130,1
9414,20170131,1
9414,20170201,1
9414,20170202,1
9414,20170203,1
9414,20170205,1
9414,20170206,1
9414,20170207,1
9414,20170208,1
9414,20170209,1
9414,20170210,1
9414,20170211,1
9414,20170212,1
9414,20170213,1
9414,20170214,1
9414,20170215,1
9414,20170216,1
9414,20170217,1
9414,20170218,1
9414,20170219,1
9414,20170227,1
9414,20170228,1
9414,20170301,1
9414,20170302,1
9414,20170303,1
9414,20170304,1
9414,20170305,1
9414,20170306,1
9414,20170307,1
9414,20170308,1
9414,20170309,1
9414,20170310,1
9414,20170311,1
9414,20170312,1
9414,20170320,1
9414,20170321,1
9414,20170322,1
9414,20170323,1
9414,20170324,1
9414,20170325,1
9414,20170326,1
9414,20170327,1
9414,20170328,1
9414,20170329,1
9414,20170330,1
9414,20170331,1
9414,20170401,1
9414,20170402,1
9414,20170403,1
9414,20170404,1
9414,20170405,1
9414,20170406,1
9414,20170407,1
9414,20170408,1
9414,20170409,1
9414,20170410,1
9414,20170411,1
9414,20170412,1
9414,20170413,1
9414,20170414,1
9414,20170415,1
9414,20170416,1
9414,20170417,1
9414,20170418,1
9414,20170419,1
9414,20170420,1
9414,20170421,1
9414,20170422,1
9414,20170423,1
9414,20170424,1
9414,20170425,1
9414,20170426,1
9414,20170427,1
9414,20170428,1
9414,20170429,1
9414,20170430,1
9414,20170501,1
9414,20170502,1
9414,20170503,1
9414,20170504,1
9414,20170505,1
9414,20170506,1
9414,20170507,1
9414,20170508,1
9414,20170509,1
9414,20170510,1
9414,20170511,1
9414,20170512,1
9414,20170513,1
9414,20170514,1
9414,20170515,1
9414,20170516,1
9414,20170517,1
9414,20170518,1
9414,20170519,1
9414,20170520,1
9414,20170521,1
9414,20170522,1
9414,20170523,1
9414,20170524,1
9414,20170525,1
9414,20170526,1
9414,20170527,1
9414,20170528,1
9414,20170529,1
9414,20170530,1
9414,20170531,1
9414,20170601,1
9414,20170602,1
9414,20170603,1
9414,20170604,1
9414,20170605,1
9414,20170606,1
9414,20170607,1
9414,20170608,1
9414,20170609,1
9414,20170610,1
9414,20170611,1
9414,20170612,1
9414,20170613,1
9414,20170614,1
9414,20170615,1
9414,20170616,1
9414,20170617,1
9414,20170618,1
9414,20170619,1
9414,20170620,1
9414,20170621,1
9414,20170622,1
9414,20170623,1
9414,20170624,1
9414,20170625,1
9414,20170626,1
9414,20170627,1
9414,20170628,1
9414,20170629,1
9414,20170630,1
9414,20170701,1
9414,20170702,1
9414,20170703,1
9414,20170704,1
9414,20170705,1
9414,20170129,2
9414,20170226,2
9414,20170107,2
9414,20170114,2
9414,20170121,2
9414,20170204,2
9414,20170318,2
9423,20170107,2
9423,20170108,2
9423,20170114,2
9423,20170115,2
9423,20170121,2
9423,20170122,2
9423,20170128,2
9423,20170129,2
9423,20170204,2
9423,20170205,2
9423,20170225,2
9423,20170226,2
9423,20170318,2
9423,20170319,2
9421,20170107,2
9421,20170108,2
9421,20170114,2
9421,20170115,2
9421,20170121,2
9421,20170122,2
9421,20170128,2
9421,20170129,2
9421,20170205,2
9421,20170225,2
9421,20170226,2
9421,20170318,2
9421,20170319,2
9420,20170525,2
9420,20170417,2
9420,20170501,2
9420,20170508,2
9420,20170605,2
9420,20170107,2
9420,20170114,2
9420,20170121,2
9420,20170128,2
9420,20170225,2
9420,20170318,2
9422,20170621,1
9422,20170102,1
9422,20170103,1
9422,20170104,1
9422,20170105,1
9422,20170106,1
9422,20170109,1
9422,20170110,1
9422,20170111,1
9422,20170112,1
9422,20170113,1
9422,20170116,1
9422,20170117,1
9422,20170118,1
9422,20170119,1
9422,20170120,1
9422,20170123,1
9422,20170124,1
9422,20170125,1
9422,20170126,1
9422,20170127,1
9422,20170529,1
9422,20170530,1
9422,20170531,1
9422,20170601,1
9422,20170602,1
9422,20170204,2
9422,20170107,2
9422,20170108,2
9422,20170114,2
9422,20170115,2
9422,20170121,2
9422,20170122,2
9422,20170128,2
9422,20170129,2
9483,20170204,2
9483,20170129,2
9485,20170204,1
9489,20170130,1
9489,20170131,1
9489,20170201,1
9489,20170202,1
9489,20170203,1
9489,20170206,1
9489,20170207,1
9489,20170208,1
9489,20170209,1
9489,20170210,1
9489,20170417,1
9479,20170204,1
9502,20170128,1
9502,20170129,2
9501,20170205,1
9501,20170204,2
9500,20170130,1
9500,20170131,1
9500,20170201,1
9500,20170202,1
9500,20170203,1
9500,20170206,1
9500,20170207,1
9500,20170208,1
9500,20170209,1
9500,20170210,1
9500,20170320,1
9500,20170321,1
9500,20170322,1
9500,20170323,1
9500,20170324,1
9494,20170327,1
9494,20170328,1
9494,20170329,1
9494,20170330,1
9494,20170331,1
9464,20170605,1
9464,20170606,1
9464,20170607,1
9464,20170608,1
9464,20170609,1
9464,20170612,1
9464,20170613,1
9464,20170614,1
9464,20170615,1
9464,20170616,1
9464,20170619,1
9464,20170620,1
9464,20170622,1
9464,20170623,1
9464,20170508,2
9464,20170525,2
9464,20170621,2
9468,20170526,1
9468,20170622,1
9468,20170502,1
9468,20170509,1
9468,20170530,1
9468,20170531,1
9468,20170601,1
9468,20170602,1
9468,20170603,1
9468,20170606,1
9468,20170607,1
9468,20170608,1
9468,20170609,1
9468,20170610,1
9468,20170627,1
9468,20170628,1
9468,20170629,1
9468,20170630,1
9468,20170701,1
9468,20170704,1
9468,20170705,1
9468,20170102,1
9468,20170101,1
9466,20170204,1
9466,20170101,1
9466,20170525,1
9466,20170417,1
9466,20170501,1
9466,20170508,1
9466,20170605,1
9497,20170103,1
9497,20170104,1
9497,20170105,1
9497,20170106,1
9497,20170107,1
9497,20170110,1
9497,20170111,1
9497,20170112,1
9497,20170113,1
9497,20170114,1
9497,20170117,1
9497,20170118,1
9497,20170119,1
9497,20170120,1
9497,20170121,1
9497,20170124,1
9497,20170125,1
9497,20170126,1
9497,20170127,1
9497,20170516,1
9497,20170517,1
9497,20170518,1
9497,20170519,1
9497,20170520,1
9497,20170523,1
9497,20170524,1
9497,20170525,1
9497,20170527,1
9497,20170503,1
9497,20170504,1
9497,20170505,1
9497,20170506,1
9497,20170510,1
9497,20170511,1
9497,20170512,1
9497,20170513,1
9497,20170128,2
9497,20170526,2
9472,20170116,1
9472,20170117,1
9472,20170118,1
9472,20170119,1
9472,20170120,1
9472,20170122,1
9472,20170123,1
9472,20170124,1
9472,20170125,1
9472,20170126,1
9472,20170127,1
9472,20170501,1
9472,20170502,1
9472,20170503,1
9472,20170504,1
9472,20170505,1
9472,20170506,1
9472,20170507,1
9472,20170508,1
9472,20170509,1
9472,20170510,1
9472,20170511,1
9472,20170512,1
9472,20170513,1
9472,20170514,1
9472,20170515,1
9472,20170516,1
9472,20170517,1
9472,20170518,1
9472,20170519,1
9472,20170520,1
9472,20170521,1
9472,20170522,1
9472,20170523,1
9472,20170524,1
9472,20170525,1
9472,20170526,1
9472,20170527,1
9472,20170528,1
9472,20170529,1
9472,20170530,1
9472,20170531,1
9472,20170601,1
9472,20170602,1
9472,20170603,1
9472,20170604,1
9472,20170605,1
9472,20170606,1
9472,20170607,1
9472,20170608,1
9472,20170609,1
9472,20170610,1
9472,20170611,1
9472,20170612,1
9472,20170613,1
9472,20170614,1
9472,20170615,1
9472,20170616,1
9472,20170617,1
9472,20170618,1
9472,20170619,1
9472,20170620,1
9472,20170621,1
9472,20170622,1
9472,20170623,1
9472,20170624,1
9472,20170625,1
9472,20170626,1
9472,20170627,1
9472,20170628,1
9472,20170629,1
9472,20170630,1
9472,20170701,1
9472,20170702,1
9472,20170703,1
9472,20170704,1
9472,20170705,1
9472,20170101,1
9472,20170106,1
9472,20170108,1
9472,20170113,1
9472,20170115,1
9472,20170205,1
9472,20170121,2
9472,20170128,2
9472,20170129,2
9472,20170203,2
9474,20170101,1
9474,20170525,1
9474,20170417,1
9474,20170501,1
9474,20170508,1
9474,20170605,1
9471,20170501,1
9471,20170502,1
9471,20170503,1
9471,20170504,1
9471,20170505,1
9471,20170506,1
9471,20170507,1
9471,20170508,1
9471,20170509,1
9471,20170510,1
9471,20170511,1
9471,20170512,1
9471,20170513,1
9471,20170514,1
9471,20170515,1
9471,20170516,1
9471,20170517,1
9471,20170518,1
9471,20170519,1
9471,20170520,1
9471,20170521,1
9471,20170522,1
9471,20170523,1
9471,20170524,1
9471,20170525,1
9471,20170526,1
9471,20170527,1
9471,20170528,1
9471,20170529,1
9471,20170530,1
9471,20170531,1
9471,20170601,1
9471,20170602,1
9471,20170603,1
9471,20170604,1
9471,20170605,1
9471,20170606,1
9471,20170607,1
9471,20170608,1
9471,20170609,1
9471,20170610,1
9471,20170611,1
9471,20170612,1
9471,20170613,1
9471,20170614,1
9471,20170615,1
9471,20170616,1
9471,20170617,1
9471,20170618,1
9471,20170619,1
9471,20170620,1
9471,20170621,1
9471,20170622,1
9471,20170623,1
9471,20170624,1
9471,20170625,1
9471,20170626,1
9471,20170627,1
9471,20170628,1
9471,20170629,1
9471,20170630,1
9471,20170701,1
9471,20170702,1
9471,20170703,1
9471,20170704,1
9471,20170705,1
9471,20170101,1
9471,20170102,1
9471,20170103,1
9471,20170104,1
9471,20170105,1
9471,20170106,1
9471,20170108,1
9471,20170109,1
9471,20170110,1
9471,20170111,1
9471,20170112,1
9471,20170113,1
9471,20170115,1
9471,20170116,1
9471,20170117,1
9471,20170118,1
9471,20170119,1
9471,20170120,1
9471,20170122,1
9471,20170123,1
9471,20170124,1
9471,20170125,1
9471,20170126,1
9471,20170127,1
9471,20170204,2
9471,20170129,2
9684,20170306,2
9684,20170307,2
9684,20170308,2
9684,20170309,2
9684,20170310,2
9684,20170313,2
9684,20170314,2
9684,20170315,2
9684,20170316,2
9684,20170317,2
9684,20170320,2
9684,20170321,2
9684,20170322,2
9684,20170323,2
9684,20170324,2
9684,20170327,2
9684,20170328,2
9684,20170329,2
9684,20170330,2
9684,20170331,2
9684,20170403,2
9684,20170404,2
9684,20170405,2
9684,20170406,2
9684,20170407,2
9684,20170606,2
9684,20170607,2
9684,20170608,2
9684,20170609,2
9684,20170612,2
9684,20170613,2
9684,20170614,2
9684,20170615,2
9684,20170616,2
9684,20170619,2
9684,20170620,2
9684,20170622,2
9684,20170623,2
9683,20170115,2
9683,20170122,2
9645,20170525,1
9645,20170417,1
9645,20170501,1
9645,20170508,1
9645,20170605,1
9645,20170115,2
9645,20170122,2
9718,20170525,1
9718,20170417,1
9718,20170501,1
9718,20170508,1
9718,20170605,1
9718,20170101,1
9718,20170108,1
9692,20170115,2
9692,20170122,2
9692,20170307,2
9692,20170308,2
9692,20170309,2
9692,20170310,2
9692,20170311,2
9692,20170314,2
9692,20170315,2
9692,20170316,2
9692,20170317,2
9692,20170318,2
9692,20170321,2
9692,20170322,2
9692,20170323,2
9692,20170324,2
9692,20170325,2
9692,20170328,2
9692,20170329,2
9692,20170330,2
9692,20170331,2
9692,20170401,2
9692,20170404,2
9692,20170405,2
9692,20170406,2
9692,20170407,2
9692,20170408,2
9692,20170425,2
9692,20170426,2
9692,20170427,2
9692,20170428,2
9692,20170429,2
9692,20170502,2
9692,20170503,2
9692,20170504,2
9692,20170505,2
9692,20170506,2
9692,20170613,2
9692,20170614,2
9692,20170615,2
9692,20170616,2
9692,20170617,2
9692,20170620,2
9692,20170621,2
9692,20170623,2
9692,20170624,2
9693,20170501,2
9693,20170621,2
9693,20170320,2
9693,20170321,2
9693,20170322,2
9693,20170323,2
9693,20170324,2
9693,20170327,2
9693,20170328,2
9693,20170329,2
9693,20170330,2
9693,20170331,2
9693,20170403,2
9693,20170404,2
9693,20170405,2
9693,20170406,2
9693,20170407,2
9693,20170606,2
9693,20170607,2
9693,20170608,2
9693,20170609,2
9679,20170501,2
9681,20170115,2
9681,20170122,2
9682,20170115,2
9682,20170122,2
9682,20170218,2
9682,20170219,2
9644,20170115,2
9644,20170122,2
9644,20170307,2
9644,20170308,2
9644,20170309,2
9644,20170310,2
9644,20170311,2
9644,20170314,2
9644,20170315,2
9644,20170316,2
9644,20170317,2
9644,20170318,2
9644,20170425,2
9644,20170426,2
9644,20170427,2
9644,20170428,2
9644,20170429,2
9644,20170502,2
9644,20170503,2
9644,20170504,2
9644,20170505,2
9644,20170506,2
9644,20170613,2
9644,20170614,2
9644,20170615,2
9644,20170616,2
9644,20170617,2
9644,20170620,2
9644,20170621,2
9644,20170623,2
9644,20170624,2
9680,20170114,2
9680,20170115,2
9680,20170121,2
9680,20170122,2
9680,20170128,2
9680,20170307,2
9680,20170308,2
9680,20170309,2
9680,20170310,2
9680,20170311,2
9680,20170314,2
9680,20170315,2
9680,20170316,2
9680,20170317,2
9680,20170318,2
9680,20170425,2
9680,20170426,2
9680,20170427,2
9680,20170428,2
9680,20170429,2
9680,20170502,2
9680,20170503,2
9680,20170504,2
9680,20170505,2
9680,20170506,2
9680,20170613,2
9680,20170614,2
9680,20170615,2
9680,20170616,2
9680,20170617,2
9680,20170620,2
9680,20170621,2
9680,20170623,2
9680,20170624,2
9722,20170502,1
9723,20170515,2
9724,20170501,1
9609,20170417,2
9708,20170525,1
9708,20170417,1
9708,20170501,1
9708,20170508,1
9708,20170605,1
9708,20170204,2
9709,20170107,1
9709,20170114,1
9709,20170121,1
9709,20170128,1
9712,20170217,2
9712,20170417,2
9618,20170102,1
9618,20170103,1
9618,20170104,1
9618,20170105,1
9618,20170130,1
9618,20170131,1
9618,20170201,1
9618,20170202,1
9618,20170206,1
9618,20170207,1
9618,20170208,1
9618,20170209,1
9618,20170213,1
9618,20170214,1
9618,20170215,1
9618,20170216,1
9618,20170220,1
9618,20170221,1
9618,20170222,1
9618,20170223,1
9618,20170320,1
9618,20170321,1
9618,20170322,1
9618,20170323,1
9618,20170418,1
9618,20170419,1
9618,20170420,1
9611,20170107,1
9611,20170114,1
9611,20170121,1
9611,20170128,1
9714,20170501,1
9714,20170508,1
9714,20170605,1
9715,20170417,1
9715,20170101,1
9715,20170108,1
9715,20170115,1
9715,20170122,1
9715,20170129,1
9620,20170130,2
9620,20170131,2
9620,20170201,2
9620,20170202,2
9620,20170206,2
9620,20170207,2
9620,20170208,2
9620,20170209,2
9620,20170213,2
9620,20170214,2
9620,20170215,2
9620,20170216,2
9620,20170220,2
9620,20170221,2
9620,20170222,2
9620,20170223,2
9620,20170320,2
9620,20170321,2
9620,20170322,2
9620,20170323,2
9620,20170417,2
9620,20170418,2
9620,20170419,2
9620,20170420,2
9710,20170204,2
9710,20170205,2
9711,20170525,1
9711,20170417,1
9711,20170501,1
9711,20170508,1
9711,20170605,1
9711,20170204,2
9711,20170115,2
9711,20170122,2
9622,20170211,2
9622,20170204,2
9622,20170205,2
9623,20170525,1
9623,20170417,1
9623,20170605,1
9623,20170101,1
9623,20170107,1
9623,20170108,1
9623,20170114,1
9623,20170115,1
9623,20170121,1
9623,20170122,1
9623,20170128,1
9623,20170129,1
9623,20170527,1
9623,20170528,1
9623,20170603,1
9623,20170604,1
9623,20170610,1
9623,20170611,1
9623,20170617,1
9623,20170618,1
9623,20170624,1
9623,20170625,1
9623,20170701,1
9623,20170702,1
9623,20170212,1
9612,20170605,1
9612,20170525,1
9614,20170424,1
9614,20170425,1
9614,20170426,1
9614,20170427,1
9614,20170428,1
9614,20170515,1
9614,20170516,1
9614,20170517,1
9614,20170518,1
9614,20170519,1
9614,20170522,1
9614,20170523,1
9614,20170524,1
9614,20170525,1
9614,20170526,1
9614,20170527,1
9614,20170528,1
9614,20170529,1
9614,20170530,1
9614,20170531,1
9614,20170601,1
9614,20170602,1
9614,20170603,1
9614,20170604,1
9614,20170605,1
9614,20170606,1
9614,20170607,1
9614,20170608,1
9614,20170609,1
9614,20170610,1
9614,20170611,1
9614,20170612,1
9614,20170613,1
9614,20170614,1
9614,20170615,1
9614,20170616,1
9614,20170617,1
9614,20170618,1
9614,20170619,1
9614,20170620,1
9614,20170621,1
9614,20170622,1
9614,20170623,1
9614,20170624,1
9614,20170625,1
9614,20170626,1
9614,20170627,1
9614,20170628,1
9614,20170629,1
9614,20170630,1
9614,20170701,1
9614,20170702,1
9614,20170703,1
9614,20170704,1
9614,20170705,1
9614,20170501,2
9614,20170508,2
9614,20170429,2
9614,20170430,2
9614,20170520,2
9614,20170521,2
9621,20170306,1
9621,20170307,1
9621,20170308,1
9621,20170309,1
9621,20170310,1
9621,20170313,1
9621,20170314,1
9621,20170315,1
9621,20170316,1
9621,20170317,1
9621,20170320,1
9621,20170321,1
9621,20170322,1
9621,20170323,1
9621,20170324,1
9621,20170327,1
9621,20170328,1
9621,20170329,1
9621,20170330,1
9621,20170331,1
9621,20170403,1
9621,20170404,1
9621,20170405,1
9621,20170406,1
9621,20170407,1
9621,20170101,1
9621,20170107,1
9621,20170108,1
9621,20170114,1
9621,20170115,1
9621,20170121,1
9621,20170122,1
9621,20170128,1
9621,20170129,1
9621,20170211,2
9617,20170106,1
9617,20170107,1
9617,20170108,1
9617,20170324,1
9617,20170325,1
9617,20170326,1
9617,20170421,1
9617,20170422,1
9617,20170423,1
9617,20170101,1
9617,20170109,1
9617,20170110,1
9617,20170111,1
9617,20170112,1
9617,20170113,1
9617,20170114,1
9617,20170115,1
9617,20170116,1
9617,20170117,1
9617,20170118,1
9617,20170119,1
9617,20170120,1
9617,20170121,1
9617,20170122,1
9617,20170123,1
9617,20170124,1
9617,20170125,1
9617,20170126,1
9617,20170127,1
9617,20170128,1
9617,20170129,1
9617,20170217,1
9617,20170218,1
9617,20170219,1
9617,20170224,1
9617,20170225,1
9617,20170226,1
9617,20170227,1
9617,20170228,1
9617,20170301,1
9617,20170302,1
9617,20170303,1
9617,20170304,1
9617,20170305,1
9617,20170306,1
9617,20170307,1
9617,20170308,1
9617,20170309,1
9617,20170310,1
9617,20170311,1
9617,20170312,1
9617,20170313,1
9617,20170314,1
9617,20170315,1
9617,20170316,1
9617,20170317,1
9617,20170318,1
9617,20170319,1
9617,20170327,1
9617,20170328,1
9617,20170329,1
9617,20170330,1
9617,20170331,1
9617,20170401,1
9617,20170402,1
9617,20170403,1
9617,20170404,1
9617,20170405,1
9617,20170406,1
9617,20170407,1
9617,20170408,1
9617,20170409,1
9617,20170410,1
9617,20170411,1
9617,20170412,1
9617,20170413,1
9617,20170414,1
9617,20170415,1
9617,20170416,1
9617,20170204,2
9617,20170205,2
9617,20170211,2
9617,20170212,2
9617,20170102,2
9617,20170103,2
9617,20170104,2
9617,20170105,2
9617,20170213,2
9617,20170214,2
9617,20170215,2
9617,20170216,2
9617,20170220,2
9617,20170221,2
